Experiment,Accuracy,F1 Score,AUC-ROC,AP,Num Features
Pre+Post + BERT,0.6352,0.6292,0.6887,0.6651,11
Pre + BERT,0.6362,0.6300,0.6869,0.6640,6
Post + BERT,0.6332,0.6271,0.6866,0.6646,6
BERT only,0.6317,0.6242,0.6839,0.6622,1
Pre+Post + BERT (rob),0.6307,0.6284,0.6799,0.6506,11
Pre+Post (QPP only),0.5690,0.5634,0.5921,0.5565,10
Pre (QPP only),0.5656,0.5640,0.5879,0.5521,5
Post (QPP only),0.5380,0.5077,0.5522,0.5242,5
