conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50
food_level1_dial24,1,100,1,0,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
food_level1_dial24,2,100,1,1,1,0.0,0.0,0.0,0.0,0.0
food_level1_dial24,3,100,1,2,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level1_dial24,4,100,1,3,1,0.0,0.0,0.0,0.0,0.0
food_level1_dial24,5,100,3,4,1,1.0,0.9469024295259745,0.9469024295259745,0.9469024295259745,0.9469024295259745
food_level1_dial24,6,100,2,7,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial29,1,100,4,0,1,1.0,1.0,1.0,1.0,0.73366840577441
hobby_level1_dial29,2,100,1,4,1,0.0,0.5,0.5249810332008933,0.5103806910786141,0.5041291635985509
hobby_level1_dial29,3,100,1,7,1,0.0,0.0,0.0,0.26264953503719357,0.27787888869617733
hobby_level1_dial29,4,100,4,8,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial29,5,100,1,12,1,0.0,0.0,0.0,0.0,0.1905514124267734
hobby_level1_dial29,6,100,3,13,1,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial71,1,100,1,0,1,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357
hobby_level2_dial71,2,100,1,1,1,0.0,0.0,0.39564672360221187,0.39564672360221187,0.39564672360221187
hobby_level2_dial71,3,100,4,2,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial71,4,100,1,6,1,1.0,1.0,1.0,0.7067140633264968,0.667453489682597
hobby_level2_dial71,5,100,3,7,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial71,6,100,1,10,1,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546
top25_dial118,1,100,3,0,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.30478285340363576
top25_dial118,2,100,2,3,1,0.0,0.0,0.0,0.227670248696953,0.227670248696953
top25_dial118,3,100,1,5,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial118,4,100,2,6,1,1.0,1.0,1.0,1.0,1.0
top25_dial118,5,100,3,8,1,0.0,0.43067655807339306,0.448643819352159,0.448643819352159,0.4293317520756692
top25_dial118,6,100,1,9,1,0.0,0.5,0.5,0.5,0.5
food_level1_dial28,1,100,2,0,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial28,2,100,1,2,1,0.0,0.0,0.0,0.0,0.0
food_level1_dial28,3,100,2,3,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial28,4,100,2,5,1,1.0,1.0,0.8315546295836225,0.8315546295836225,0.7351331513109138
food_level1_dial28,5,100,3,7,1,1.0,0.8529278650606567,0.8529278650606567,0.8529278650606567,0.8529278650606567
food_level1_dial28,6,100,0,10,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial31,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial31,2,100,3,1,1,0.0,0.6309297535714575,0.5640920940185894,0.5640920940185894,0.5640920940185894
hobby_level1_dial31,3,100,1,4,1,0.0,0.0,0.0,0.0,0.24854139898947508
hobby_level1_dial31,4,100,4,5,1,0.0,0.38685280723454163,0.38685280723454163,0.42847446516779747,0.44551550220488817
hobby_level1_dial31,5,100,1,9,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial31,6,100,1,10,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial32,1,100,4,0,1,0.0,0.0,0.0,0.0,0.23291042663476955
hobby_level1_dial32,2,100,1,4,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial32,3,100,4,5,1,1.0,1.0,0.7844801364718913,0.7322496988474069,0.7322496988474069
hobby_level1_dial32,4,100,3,9,1,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial32,5,100,1,12,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial32,6,100,1,13,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial66,1,100,4,0,1,0.0,0.0,0.0,0.0,0.2103099178571525
food_level2_dial66,2,100,2,4,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial66,3,100,1,6,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial66,4,100,1,7,1,1.0,1.0,1.0,0.7741900178546666,0.7741900178546666
food_level2_dial66,5,100,2,8,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial66,6,100,2,9,1,0.0,0.0,0.0,0.0,0.1854490234153689
food_level2_dial70,1,100,1,0,1,0.0,0.0,0.0,0.2559580248098155,0.2559580248098155
food_level2_dial70,2,100,4,1,1,0.0,0.0,0.3333333333333333,0.3576691957798507,0.36382806708691207
food_level2_dial70,3,100,4,5,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial70,4,100,1,9,1,0.0,0.0,0.43334518829986224,0.46598351367117335,0.4652497619902208
food_level2_dial70,5,100,1,10,1,0.0,0.0,0.0,0.0,0.23525776370546697
food_level2_dial70,6,100,0,11,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial35,1,100,3,0,1,1.0,1.0,0.9066276098484507,0.9066276098484507,0.9066276098484507
hobby_level1_dial35,2,100,1,3,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial35,3,100,4,4,1,0.0,0.0,0.39780880120575696,0.39780880120575696,0.40365165530341895
hobby_level1_dial35,4,100,3,7,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.35458377624933074
hobby_level1_dial35,5,100,2,10,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
hobby_level1_dial35,6,100,1,12,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial33,1,100,1,0,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level1_dial33,2,100,3,1,1,0.0,0.6934264036172708,0.6787622294601761,0.6787622294601761,0.6787622294601761
food_level1_dial33,3,100,1,4,1,0.0,0.6309297535714575,0.6309297535714575,0.5338931479009518,0.5008629921205054
food_level1_dial33,4,100,1,5,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial33,5,100,2,6,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial33,6,100,3,8,1,1.0,1.0,1.0,1.0,0.7420981285103057
food_level1_dial33,7,100,1,10,1,0.0,0.0,0.0,0.0,0.2
food_level1_dial34,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
food_level1_dial34,2,100,3,1,1,1.0,0.9674679834891693,0.9674679834891693,0.9047308815250846,0.9047308815250846
food_level1_dial34,3,100,3,4,1,0.0,0.6509209298071326,0.6836127878533236,0.6836127878533236,0.6678916154754698
food_level1_dial34,4,100,1,7,1,1.0,1.0,1.0,0.8826803184943108,0.8173292662526412
